Tweet,Nilai,,,
@zarazettirazr @OfficialiNewsTV Katanya vaksin astra zeneca tidak di anjurkan untuk yg usia dibawah 30 thn di Inggris uni?,,,,
"@detikcom Kamis gw baru divaksin dengan Astra zeneca, i think not bad",,,,
Mwiriwe @RBCRwanda @RwandaHealth  ese abantu twakingiwe urukingo rwambere rwa Astra zeneca ko ntarwakabiri turabona ese igihe cyogufata urwakabiri ntikiragera??,,,,
@sweetsugaries yg sekarang pake astra zeneca apa sinopharm kak?,,,,
"@RwandaHealth Mwasobanura uburyo umuntu azabona doze 2 cg tugumane iyi imwe kuri astra zeneca

Murashaka ko tuba zombie nkuko abana banjya babivuga",,,,
@zakihasny gue denger di radio td pagi katanya emg astra zeneca cenderung lebih aman buat seniors... jadi yg rentan komplikasi justru kite2 ini,,,,
kemaren abis vaksin astra zeneca trus hari ini keluar berita https://t.co/hIR8pEhlxK terimakasih Ya Allah ğŸ™ğŸ¼,,,,
@daniellsinaga astra zeneca kah vaksinnya?ğŸ¤”,,,,
@ProfesorZubairi @raden_jengking Istri teman tadi pagi juga meninggal setelah di vaksin astra zeneca yg kedua...,Tidak Percaya,,,
"@HausofHilton Ni serious question doc. Kalau campur astra zeneca and pfizer for both doses, ada side effect ke? Atau tak pernah dibuat orang",,,,
"Akhir sekali, YB @Khairykj , janganlah buat kenyataan mengatakan hanya Pfizer untuk ibu menyusu; jika tidak boleh memberi mereka pilihan itu sekarang.

Tahniah kepada adik saya yang telah menerima vaksin Astra-Zeneca walaupun masih menyusu.",,,,
"Soalan 3: Kenapa didalam poster JKJAV letak tidak ada kajian untuk Sinovac &amp; Astra-Zeneca?
Jawapan: sebab memang tidak ada kajian jangkamasa panjang; akan tetapi MASIH BOLEH diambil jika kedua-dua pihak setuju. 

Soalan 4: perlu berhenti menyusu ke selepas vaksin?
Jawapan: TIDAK.",,,,
"@allhaildesserts B I ada terbaca tuit dia kata nk melayu kan astra zeneca, jadi Dâ€™astra Zeneka. ğŸ˜”",,,,
@nurudin_albakri aku lagi sedih register first day masa suruh register astra zeneca. sampai harini tak dpt tarikh and confirmation. check dlm system kata nama tak wujud. =.='',,,,
@unaaa16 Aku dapat under kuota pesakit HKL. Kau tak daftar ke yg astra zeneca tu?,,,,
Tak pasti. Tapi saya yakin orang kita akan lebih suka Vaksin Astra Bestari. Vaksin Ibnu Zeneca okay juga. Bunyinya lebih tempatan https://t.co/KNUM5n969i,,,,
@inquirerdotnet @DYGalvezINQ Astra Zeneca ang bakuna ni VP Leni.,,,,
@thareqdefa Aku baik2 saja kok req dapet astra zeneca,,,,
"akhirnya disuntik astra zeneca tadi pagi.
agak ngantuk wkt pulang nyetir tadi. semoga gaada gejala komplikasi lainnya deh. aamiin.",Percaya,,,
"@ProfesorZubairi Kami di salah satu BUMN vaksin nya Astra zeneca prof, lumayan banyak yg sakit setelah vaksin, trmsk sya sendi"" linu sekitar 2 hari",,,,
"Ternyata Astra Zeneca ğŸ˜…
10:35 - vaccination
13:00 - gak nyeri, gak laper yg gimana2, cuma bawaannya pengen makan aja (mungkin sugesti kali ya). Gak ada tanda2 demam/sakit kepala (semoga aman terus sampai nanti2)

Note : abis observation, langsung jajan minum yg banyak",,,,
@Awkoakwoakwok Astra zeneca yak? Aku 3 hari kemeng terus ğŸ˜‚ğŸ˜‚ğŸ˜‚,,,,
D'Astra Zeneca Viral Ketagih Cheese Meleleh https://t.co/sO8bx4ueiz,,,,
Sama widi yang kerja di puskesmas dikasih beberapa efek vaksin jenis astra zeneca :) gapapa aku kuat kok baik2 saja aamiin. Makanya ku heran tadi kok  dikasih obat dan vaksin kedua baru agustus. Ternyata emg bukan jenis sinovac,,,,
"Kayak, mending ga vaksin dulu sampe ntar dapat sinopharm atau sinovac lagi. Daripada vaksin skrg tapi dapatnya astra zeneca.

Soalnya aku gatau kondisi badanku gimana",,,,
"Aku kok takut pake astra zeneca

Wajar atau lebay? ğŸ˜”",Tidak Percaya,,,
"Gw sudah menerima suntikan pertama vaksin Astra Zeneca, dan tidak mengalami KIPI (kejadian ikutan pasca imunisasi) sama sekali.",,,,
"Kematian Diduga Karena Vaksin AstraZeneca: 2 Kasus Telah Dipastikan  Tidak Terkait Vaksin Astra Zeneca
 https://t.co/XSwaUdRTnA",,,,
"Apa kata tukar je nama vaksin yg ada ni

Astra Zeneca cheese leleh viral
Pfizer chocojar",,,,
"@vvon_young astra zeneca, ati2 wkwk",Tidak Percaya,,,
"Penyebab kematian (Astra Zeneca) :
1. Pemuda 22 tahun (blm diketahui)
2. Lansia 60 tahun (radang paru)
3. Dewasa 45 tahun (covid 19)",,,,
"Rincian:
27 orang setelah vaksin Sinovac, 3 orang setelah vaksin Astra Zeneca.
Penyebab kematian (Sinovac):
10 orang virus corona, 
14 orang  PJK,
1 orang gangguan ginjal
2 orang diabetes mellitus dan hipertensi tidak terkontrol",,,,
"@AdDien90 Salam
Just gotten my first dose astra zeneca
First 48 hours badan lenguh, pening, demam.
Twice makan paracetamol.
After 72 hours Cuma tinggal lenguh tangan je.

#PengalamanVaksin",,,,
Wow company nak beli sinovac so mana satu nak pilih ni astra zeneca ke sinovac ğŸ˜…,,,,
"@_imelutekes alright mii, turn aku pon lambat senanya mi.. ni pon sebab harituuu apply awal yang untuk astra zeneca yang dia open kat selangor tuu..",,,,
@abufarhat Doc pesakit obgyn yg ambil ubat cybelle boleh ambil suntikan vaksin astra zeneca tak?,,,,
"What do you think about vaccine â€” Ambil lah vaksin tu tak kira sinovac, astra zeneca or pfitzer sekali pon. Allah tu maha penyembuh. Dengan kita ikhtiar ambil vaksin ni, dapat kurangkan kes +ve dan dapat ringankan beban petugas keâ€¦ https://t.co/1I4LPfqMEn",,,,
"@qquelquechose astra zeneca setakat ni kat ukm je, kat dewan pturufizer je setakat ni x silap aku lah",,,,
@qquelquechose Dok lagi tapi geng2 makcik masjid ramai yg walk in. Aku tunggu astra zeneca,,,,
"Dapat mesej utk dos pertama vaksin Astra Zeneca esok. Alhamdulillah terpilih.

Moga dipermudahkan urusan esok. Amin. ğŸ˜‡",Percaya,,,
Halooo Malaysia di mana suaraanyaahhh???? Pendaftar vaksin astra zeneca patutnya ada cabutan bertuah. Menang motor ke apa. https://t.co/4ti5rQNjD5,,,,
"Pemerintah RI menangguhkan vaksin astra zeneca krn ufa ada 3 org yg meninggal, anjg gw baru vaksin 1x gimana ni ğŸ˜ŸğŸ˜ŸğŸ˜ŸğŸ˜Ÿ",Tidak Percaya,,,
@hahgyuI Nma panjangnya Astra Zeneca :),,,,
@abu_bars Lagi legit kalau ada Dâ€™Astra Zeneca dgn bacaan solat hajat.,,,,
"@rafiahbazlaa Ahad ni boleh tengok sendiri laku tak laku astra zeneca tu. Tu semua untuk atas 60 tahun, umur umur dah berisiko tapi masih berani ambil vaksin. Mak ayah aku yg ada penyakit pun suruh aku pergi berebut nanti haha",,,,
Astra Zeneca Cheese bungkus satu hsnshsnsjshshs,,,,
"Yang penting, vac bukan Astra Zeneca.... https://t.co/lzb0yeZKzD",Tidak Percaya,,,
"Dengaq khabar nak buka lagi pendaftaran untuk vaksin Astra Zeneca ni. Jangan lupa alert dan daftar untuk orang tua kita ok semua.

Jaga diri. Kita ikhtiar dan kita bertawakkal pada Allah. 
#CucukMyAZ",,,,
"@dochelmy @n_izzah Tanpa vaksin mungkin 5 daripada 100 kes +ve perlukan ICU. Dengan vaksin mungkin hanya 1 daripada 100 sahaja. Nak vaksin semua 100 masih tak cukup, kenapa tak fokus vaksin 5 orang yang risiko ICU tu dulu? Kenapa anak muda berebut dapatkan Astra Zeneca?",,,,
"@KemenkesRI Akan jauh lebih baik dan aman bagi masyarakat Indonesia jika membeli Vaksin ""SPUTNIK V"" COVID19 dari Rusia karena tidak ada efek samping ataupun kematian. Itu diproduksi di Asia sehingga waktu pengiriman ke Indonesia akan singkat.  Astra Zeneca memiliki banyak risiko",,,,
"Kegiatan Penyuntikan Vaksin Astra Zeneca Tahap I utk Pelayanan Publik dan Masyarakat di MaKodim 0204/DS Jl. Galang Desa Pagar Merbau III, Kec. Lubuk Pakam.
Rabu 19 Mei 2021 telah terlaksana pada pukul 09.00 WIB s/d 16.00 WIB

#Livecenter_deliserdang
#Humas_deliserdang https://t.co/uw2fAnj7LM",,,,
"@mansur_alya @ripdle @itsNurul_99 @amer7211 depends, bukan semua vaccine camtu, kalau astra zeneca tu gap dia 3 bulan, dan bukan 3 minggu cam vaccine yang lain",,,,
Susahnya nak explain kat orang pasal beza daftar vaccine yang dekat my sejahtera &amp; daftar astra zeneca ni,,,,
"baca!

kini taiwan dan singapura juga merasai kenaikan kes. bahkan pe'el orang di taiwan yang berat hati mengambil vaksin astra zeneca jadi punca kenapa negara tersebut kurang penerima vaksin terbabit.

https://t.co/0kCp2qnyoK",,,,
@p_sulistiyana Pake Astra Zeneca wik ?? Temen gue juga efek setelah 7 jam... demam.. badan lemes...,,,,
vaksin astra zeneca udh di stop kan?,,,,
"Kemarin vaksin pake Astra Zeneca, setelah 24jam++ keluhannya pegel di area bekas suntikan &amp; bawaannya pengin makan yang asin-asin.",,,,
"@akmalnasir @niknazmi Tanpa vaksin mungkin 5 daripada 100 kes +ve perlukan ICU. Dengan vaksin mungkin hanya 1 daripada 100 sahaja. Nak vaksin semua 100 masih tak cukup, kenapa tak fokus vaksin 5 orang yang risiko ICU tu dulu? Kenapa anak muda berebut dapatkan Astra Zeneca?",,,,
"got my first dose of covid vaccine (20/05) at 10.15 am. Pake vaksin astra zeneca, agak ngeri ngeri parno, krn banyak berita ngeri yg beredar, tp gpp bondo nekat xixi.",,,,
Setelah ramai member jadi Bangsa mutant Astra Zeneca ni mungkin aku boleh sambung cerita yang aku tak sangka jadi greatest hit tweet peribadi. https://t.co/20taMctIdK,,,,
"@bungutpisage Aku baru dpt suratnya blik, vaksin nya astra zeneca :')",,,,
"Semalem sampe 38.8 derajat pake astra zeneca, badan sakit sakit di seluruh badan dan meriang meriang yang luar biasa gilaağŸ˜³",,,,
Pensiunan TNI Disuntik Vaksin AstraÂ Zeneca https://t.co/BBFWq7bght,,,,
@amer7211 @AnuNushi Covid Shield  vaccine yang diedarkan di India adalah dr Astra Zeneca brand. India memberi vaccine percuma kepada banyak negara tetapi PN BDG belanja berjuta RM tapi harga dirahsiakan,,,,
@diaaawn Astra Zeneca emang gitu.. bakalan lemes sampe 48 jam minimum,,,,
@teeskawee Vaksin hibah jg ada astra zeneca,,,,
Manajemen Risiko KIPI Pembekuan Darah Vaksin Astra Zeneca @aik_arif @iic_a @dirgarambe @ProfesorZubairi @DokterAri @blogdokter @drpriono1 @septian @LaporCovid @firdzaradiany @mharisman @BudiGSadikin https://t.co/DqhfIXG7Mm,,,,
Adoi ada org buat fake news Astra Zeneca dari Israel pulak. No! AZ dari Sweden gais. Maybe dia ada branch kat Israel (as most global companies do) but dia bukan berasal dari Israel. Duh sume benda org nk twist skrg.,,,,
@aidafatihin Mula2 vid dia kata tu fact abt bahan2 vaksin astra zeneca. So dia gi https://t.co/ASrAeQZoIE nak research n dia nak org belajar cane nak research bahan dalam tu. Then dia wonder recombination tu apa so dia suruh org search semua benda yg stated dekat situ dekat wiki,,,,
"@CuthbertFredric @KinjeketileNgw2 @mitenenkoJr @Sisimizi3 @BestaMlagila @bestantony1 @Chiggscom @homo_hater @AlfredDPatrick @yose_hoza @VictorMcIvan @TillertheWorld Umeweka distribution cost hapo? Maana chanjo inatakiwa iwe katika cold storage yenye - 10Â°c  na zaidi maana yake ni barafu, na ubaridi hautakiwi kupanda wala kushuka.
Wengi wanasuggest astra zeneca africa sababu yenyewe ubaridi wake ni chini compared na zingine",,,,
@diaaawn Astra Zeneca bukan? Itu lagi jadi buah bibir soalnya efeknya negatif,Tidak Percaya,,,
Kinda right tho. Vaccine astra zeneca dkt india jual dlm 30 hengget mcm tu je. Tu pun kalau private hospital. https://t.co/lKrjRXnCro,,,,
@AdDien90 semalam baru dapat 1st dose vaksin astra zeneca. sampai je rumah terus makan sebab kepala dah masuk angin (tak lunch ğŸ˜…) tapi rupanya sakit kepala tu rupanya side effect injection tu.,,,,
SEBARKANNNNN. ASTRA ZENECA EFEKTIF UNTUK VARIANT INDIA https://t.co/0OH7yqPtZU,,,,
I SURVIVE ASTRA ZENECA AHAHAHAHAHA DAH SEHAT LAGI AGAHAHA //jgn gila kamu,,,,
"Testimoni Vaksin Astra Zeneca Day 1
Tangan ngiluuu nyeriii
Nafsu makan tetep b aja
Belom pusing belom ada tanda2 menggigil
Semoga ga ada",,,,
"@medcom_id RI program vaksin mengunakan Sinovac 

Malaysia program vaksin gunakan pfizer biontech, astra zeneca 

seolah berita ini menyatakan vaksin Sinovac lebih ampuh imunitas  dari pfizer biontech, astra zeneca ?",,,,
@briankipkenei naskia watu hawajapata dose ya pili ya Astra zeneca,,,,
"24 jam selepas suntikan dos pertama Astra Zeneca, Alhamdulillah setakat ni masih tak alami apa-apa simptom kesan sampingan.",,,,
@noorazriena_ Tak perasan plk. Tolak socso lah kot tu mcm swab test. Takpelah ambik yg free jelahhh. Astra zeneca tuğŸ˜‚,,,,
Selesai dos 1 vaksin jenis Astra Zeneca. Side effects yg saya rasa sekarang adalah rasa sayang pada isteri tiba2 bertambah. ğŸ˜˜ @ Putra World Trade Centre https://t.co/afpfx9RB4Q,Percaya,,,
"*Purnawirawan, Warakawuri di Suntik Vaksin Astra Zeneca* - https://t.co/e4qbKXKNND",,,,
"@Fuzail60199190 @A1iy1 @OfficialNcoc Jb government lowest effective vaccines lgae gi to aur kiya hoga ğŸ™„
Upr sy Astra zeneca banned hy Europe ma. Wo pakistan ko free ma mili hui. Hakumat khi sy bhi free cheezen milny ka moqa ni chorti chahy logo ki zindagi khtry ma dal jae ğŸ˜‚",,,,
@Piroxide rasenye yg utk astra zeneca tu tally je,,,,
@ADNafisah Trus banyak yg ngeluh demam habis vaksin ini (ya sebenernya ini wajar kyknya ya asal dipantau). Trus kmrn beritanya dihentikan dulu vaksin astra zeneca di indo soalnya mau diuji BPOM duluw,,,,
@JKJAVMY Salam. Saya ada temujanji pada 22hb Mei ini untuk first dose Astra Zeneca. Dan saya baru keluar dari Pusat Kuarantin semalam 18 Mei dan dah disahkan Covid tidak lagi berjangkit. Saya perlu hadir untuk temujanji ke atau boleh ke saya reschedule? Boleh bagi pencerahan.,,,,
"@kkmanti Aussie juga stop masukin Astra Zeneca
Walau alesannya bukan bahayanya tapi telat pengiriman sih",,,,
"Purnawirawan, Warakawuri Wilayah Kodim 0732/Sleman Di Suntik Vaksin Astra Zeneca https://t.co/Ujz96CKrUb https://t.co/iusXQZUNjl",,,,
@nikadamahmad Aku tak boleh keizinan. Minta izin dari komander @nazrivovinski. Dia komander Bangsa Astra Zeneca.,,,,
"Astra Zeneca dikasih street name dong, katanya bikin bad trip",,,,
@Kha_DPras Emang astra zeneca keras ya?,,,,
"@guizhomgli Efek sampingnya ga bakal tau sih cuma seenggaknya tau yang lebih keras mana
:(
Aku ngincer Sinovac soalnya, eh keabisan. Sekarang pake Astra Zeneca semua dimana2",,,,
@ilinsh wow good2. korang ambl yg astra zeneca tuh eh?,,,,
Pemerintah menghentikan penggunaan vaksin Astra Zeneca dengan batch CTMAV547 karena dua alasan. Padahal vaksin ini sempat didistribusikan secara luas. #TempoGrafis https://t.co/y7QZh2Gf6Z https://t.co/3EPWMMEO6C,Tidak Percaya,,,
"Risiko vaksin Astra Zeneca adalah sangat kecil, 1 dari 100,000 bagi golongan 40 tahun ke atas dan 1 dari 60,000 orang bagi mereka berumur 30an https://t.co/VamUTsnir4 https://t.co/YDIO2gnSIx",,,,
"Sleman â€” Purnawirawan, Warakawuri, Suami atau Istri yang berada di wilayah Sleman disuntik Vaksin Covid-19 Dalam rangka mendukung Program Pemerintah Tentang Serbuan 130.000 Vaksin Covid 19 merk Astra Zeneca di Klinik Pratama Kartika Kodim 0732/Sleman. Selasa pagi (18/5/2021) https://t.co/mkefzqrHnW",,,,
"Mimpi terrandom minggu ini: ikea ngeluarin vaksin astra zeneca dlm bentuk eskrim.. es nya warna putih, trs tempatnya biru kayak yg tempat es salted caramel yg sekarang tp biru. Rasanya kayak pocari",,,,
"@junseo86 @infomalang @kim_nukus Hallo kak, vaksin yang dihentikan adalah vaksin Astra zeneca dengan salah satu nomor batch saja,

Untuk vaksin yang kami gunakan sudah aman dan mendapat izin dari BPOM ğŸ˜Š",,,,
@Wan9Wong213 Perasaan kurang siji jenenge ASTRA ZENECA ğŸ¤­ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,,,,
kasian temen2 gue yg dapet astra zenecağŸ˜£ pada demam. w cuman ngantuk aja,,,,
"@RianEkkyP Aku juga vaksin astra zeneca, masih dosis pertama, bulan 6 yg kedua ğŸ˜­ğŸ™ğŸ»",,,,
@bbygarl_ @biasherjer @efaperfume For now dalam pelan imunisasi covid is pfizer dan sinovac. For opt in is astra zeneca.,,,,
"Purnawirawan, Warakawuri Wilayah Kodim 0732/Sleman Di Suntik Vaksin Astra Zeneca di Klinik Kartika Pratama Kodim 0732/Sleman Jln Magelang Km 14 Medari  Sleman. https://t.co/7vts5iejro",,,,
"Done first dose Astra Zeneca! So far tk de sakit kepala, lenguh bahu, dll. Cuma mengantuk and lapar sgt2 lps vaksin ğŸ˜‚. Alhamdulillah! https://t.co/jmjyvOboSh",,,,
"Purnawirawan, Warakawuri Wilayah Kodim 0732/Sleman Di Suntik Vaksin Astra Zeneca di Klinik Pratama Kartika Kodim 0732/Sleman Jl Magelang Km.14 Medari Sleman. https://t.co/eHTMLKeW9r",,,,
"Purnawirawan, Warakawuri Wilayah Kodim 0732/Sleman Di Suntik Vaksin Astra Zeneca

Sleman â€” Purnawirawan, Warakawuri, Suami atau Istri yang berada di wilayah Kodim 0732/Sleman disuntik Vaksin Covid-19 Dalam rangka mendukung Program Pemerintah Tentang Serbuan 130.000 Vaksin Covid https://t.co/tZrTgusbkp",,,,
